symbol	status	trend_passed	trend_soft	setup_passed	setup_state	setup_soft	entry_passed	action	trigger_state	entry_soft	ext_atr	vol_ratio	rr	risk_pct	reason
BTCUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ETHUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XRPUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BNBUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
USDCUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SOLUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TRXUSDT	ok	True	4/4	True	reclaim_in_progress	8/10	True	ENTER	trigger_ready	6/8	1.576	1.491	2.0	1.298	1h trigger OK
STETHUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
DOGEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HYPEUSDT	ok	True	4/4	True	healthy_pullback	6/10	False	SKIP	no_reclaim	2/8	-0.373	0.445			1h trigger rejected: hard conditions failed: ['reclaim_structure_ok', 'ema_stack_ok']
ADAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BCHUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WBTCUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LINKUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
USDEUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'ema200_slope_up']
XLMUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CCUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
DAIUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
USD1USDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LTCUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AVAXUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PYUSDUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HBARUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SUIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SHIBUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
